suburb,numCrimes
Deauville,1
New Buildings,0
Paling Yards,2
Neilrex,2
Violet Hill,0
Uriarra,0
Verges Creek,11
South Bathurst,181
Kensington,726
Rous,19
West Coraki,2
Lake Munmorah,274
Devils Hole,0
Pymble,282
Taminda,136
Markwell,6
State Mine Gully,1
Breakfast Point,65
Wattle Springs,3
Liverpool,12315
Oakdale,57
Pemulwuy,214
Moonbi,37
Dairy Arm,0
Bungonia,24
Jennings,12
Eastern Creek,674
Glendon Brook,7
Point Frederick,93
Rangers Valley,0
Fairlight,99
Gravesend,16
Retreat,2
Sunny Corner,6
Copeton,15
Lindesay,0
East Coraki,8
Jones Bridge,0
Blair Athol,44
Neurea,6
Bankstown,7019
Rob Roy,2
Galambine,0
Kentlyn,61
Alstonvale,3
Pleasure Point,4
Argalong,5
Bella Vista,223
Torrington,15
Mathoura,54
Cootralantra,1
Telegraph Point,29
Exeter,49
Bankstown Aerodrome,75
Mystery Bay,12
Sandy Point,11
Colongra,0
Bidgeemia,3
Ryde,1225
Chippendale,850
Sydenham,1469
Garah,16
Dalgety,8
Wallanthery,0
Rathmines,80
Laverstock,0
Eastgardens,544
Brundee,1
Swan Creek,5
Tullarwalla,1
Forest Grove,1
Alpine,16
Wollangambe,0
Windsor,1535
Forest Lodge,259
Bowan Park,4
Mount David,1
Scone,468
Ballina,1386
Wrathall,0
Tarcutta,31
Brungle,8
Jiggi,40
Benolong,1
Tuena,5
Adaminaby,27
Newbridge,8
Mungay Creek,2
Hassall Grove,249
North Bondi,311
North Macksville,35
Townsend,42
Numulgi,0
The Gulf,0
Kikiamah,4
Tottenham,31
Rydal,7
Hilldale,4
Clarendon,143
Murrulebale,4
Hamilton,2070
Pomona,1
Girralong,0
North Lambton,251
Warrell Creek,9
Wollomombi,6
Cairncross,0
Whiporie,8
Hallidays Point,18
Cessnock,2486
Havilah,0
Mogendoura,2
Nerong,12
Bourke,1102
Williamtown,115
Tarriaro,3
Barwang,3
Joadja,8
Yullundry,0
Fairy Hill,12
Upper Rollands Plains,2
Geurie,35
Edderton,0
Anglers Reach,3
Eurongilly,5
Waterloo,1929
Mangoola,1
Mount Werong,4
Bimbi,3
Kotara,561
Coolumburra,0
Stanhope,3
Billys Creek,3
Glenworth Valley,95
Lansvale,199
South Littleton,8
Wellington,1487
Frying Pan,0
Tarban,2
Wanganella,5
Eulah Creek,3
Coolongolook,38
Tweed Heads South,873
Mulla Creek,0
Oallen,15
Daysdale,3
Saumarez Ponds,3
Windale,659
Glendon,1
Lewisham,267
Jemalong,1
Liston,2
Sadleir,247
Kayuga,2
Kelso,1029
Tarraganda,9
Colo Heights,21
Knights Hill,0
Kirkconnell,0
Forresters Beach,99
Yannergee,1
Para,0
Upper Karuah River,1
Wiangaree,12
Mangrove Mountain,28
Clovelly,153
Brawboy,0
Doyalson North,47
Stony Chute,14
Karabar,530
Tamworth,1333
Hayters Hill,0
Lovett Bay,12
Northwood,16
Rouse Hill,717
Broughton Vale,3
Belfrayden,0
Splitters Creek,2
Taralga,32
Dombarton,2
Tongarra,4
Weemelah,5
Toormina,691
Gowan,3
Howards Grass,8
Kielvale,0
Killiekrankie,0
Fernances Crossing,0
Yanga,1
Amaroo,0
Upper Turon,1
Boomanoomana,1
Gundagai,203
Boydtown,1
Bungawalbin,3
Girards Hill,104
Dharruk,268
Stuarts Point,59
Bagnoo,0
Nericon,12
Old Adaminaby,3
Cheltenham,42
Charlestown,1675
Crookwell,68
Cornwallis,10
Vittoria,2
Lugarno,155
Bendick Murrell,7
Carcalgong,2
Pelton,12
Reddestone,1
Bonnet Bay,23
Summer Hill Creek,2
Trenayr,8
Horsfield Bay,11
Woodford Island,9
Biddon,3
Berremangra,2
Islington,354
Bevendale,5
Gulf Creek,2
Cathundral,4
Coffee Camp,6
Upper Corindi,14
Forestville,153
Lower Bottle Creek,2
North Brother,0
Pine Grove,2
Lorn,48
Rowan,3
Pitnacree,37
Oberon,265
McMahons Point,79
Branxton,132
Cangai,3
Cataract,14
Wheeo,0
East Wardell,8
One Mile,45
Lakewood,38
Condobolin,446
Blue Bay,55
Wollemi,0
Carey Bay,23
Little Jilliby,7
Vacy,9
Miranda,3105
Cunjurong Point,2
Mumbil,28
Forbes River,0
Bungendore,175
Hamilton Valley,54
Rocky River,9
Gragin,0
Hampden Hall,5
Michelago,18
Mandalong,27
Spring Hill,48
Toukley,678
Lochinvar,50
Wee Jasper,129
Valla,83
Wambrook,0
Narrabeen,415
Howell,2
Kingsgate,0
Woodhouselee,2
Tyalgum Creek,3
Ballalaba,1
Mullengandra,4
Terranora,66
Corobimilla,1
Mount Rankin,2
Corrabare,0
Monak,13
Keinbah,1
The Marra,9
Cameron Park,349
Sussex Inlet,194
Bootawa,9
Lower Peacock,0
Lloyd,35
North Manly,163
Bretti,0
Toorooka,10
East Kangaloon,3
Cumborah,40
Belimbla Park,15
Fishermans Reach,22
Gwabegar,8
Red Rock,27
Edith,3
Lake Innes,13
The Brothers,0
Mount Fairy,0
Hyams Beach,14
Kooringal,869
Milkers Flat,0
Dapto,1172
Bringelly,163
The Entrance North,137
Box Ridge,3
Mindaribba,8
Ashby,7
Breelong,1
Burnt Yards,2
Darkes Forest,5
Wyanbene,1
Sefton,362
Nundle,41
Dignams Creek,3
Camberwell,10
Uranquinty,33
North Wahroonga,23
Lerida,3
Gostwyck,0
Murringo,18
Jerrawangala,9
Middlingbank,3
Ewingsdale,39
Upper Kangaroo Valley,0
Clontarf,70
Martinsville,9
Mogareeka,1
Beechwood,29
Collum Collum,0
Galore,6
Blackbutt,537
Erina,769
Candelo,17
Cardiff Heights,36
Kyeemagh,78
Calala,70
Sydney Olympic Park,921
Cudal,24
Boomi Creek,1
Gerroa,25
Millfield,46
Larnook,24
Porters Retreat,3
Pallamallawa,22
Lynchs Creek,7
Wildes Meadow,14
Toothdale,5
Bungalora,1
Dungeree,2
Binjura,10
Ramornie,16
Murrays Run,7
Pampoolah,8
Campsie,3146
Crackenback,5
Tiona,2
Ingleburn,2464
Castlecrag,47
Blaxlands Ridge,20
Mount Victoria,99
Myalla,0
Howlong,110
Stuart Town,15
Oatley,358
Mount Knowles,2
Goolgowi,30
Rylstone,38
Freemantle,2
Yabbra,0
Double Bay,734
Byng,2
Batehaven,206
Morans Crossing,1
Upper Crystal Creek,8
Empire Bay,57
Tullakool,2
Curricabark,0
Boolijah,0
Yadboro,2
Marshdale,2
Upper Duroby,4
Coxs Creek,7
Aberdare,289
Lidsdale,20
Camira,1
Pilliga,34
Pangee,0
Yarragundry,4
Wellingrove,7
Wonboyn,10
Narrawa,2
Lake Brewster,0
Weethalle,8
Borah Creek,1
Little Topar,5
Rollands Plains,11
Tomingley,19
Springside,11
Middle Pocket,4
Pitt Town Bottoms,6
Mundarlo,11
Blayney,287
Bligh Park,201
Northangera,0
South West Rocks,323
Yennora,315
Tumbi Umbi,390
Capoompeta,0
Tamarama,47
Plumpton,543
Gymea Bay,65
Kanwal,364
