suburb,numCrimes
Monash,29
Dismal swamp,2
Seacombe heights,23
Kensington,52
Kangaroo flat,2
Bolivar,185
Gawler,193
Warradale,123
Nyapari,3
Cowell,14
Royal park,165
Somerton park,102
Uraidla,4
Highgate,13
Curramulka,3
Cleve,6
Erith,1
Davoren park,460
Welland,67
Worlds end,1
Bower,1
Hyde park,35
Tarpeena,13
West hindmarsh,74
Bowmans,2
Tranmere,99
Murninnie beach,1
Tatachilla,7
Basket range,5
Renown park,91
Blanchetown,12
Kybunga,1
Harrogate,1
Blewitt springs,2
Ottoway,75
Hahndorf,46
Cungena,1
Umuwa,3
Port noarlunga south,62
Edillilie,1
Hewett,22
Mil-lel,1
White sands,2
Port elliot,30
Huntfield heights,166
Beaumont,22
Robertstown,11
O'sullivans beach,1
Bakara,1
Montacute,2
Elizabeth grove,132
Quorn,13
Jupiter creek,2
Karatta,2
Hartley,2
Summertown,6
Waterloo corner,29
Bugle ranges,5
Risdon park,101
Hindmarsh valley,6
Semaphore,124
Largs bay,116
Mount jagged,1
Two wells,82
North adelaide,257
Yumali,1
Kingston s.e.,1
Moonta,52
Robe,17
Novar gardens,34
Kanmantoo,5
Hawthorn,62
Tusmore,10
Park holme,125
Duck ponds,1
Carpenter rocks,2
Moana,41
Gum creek,1
Colonel light gardens,52
Elizabeth south,298
Clarendon,12
Bussleton,1
Highland valley,1
Sedan,2
Coonawarra,2
Oak valley,2
Ramco,12
Brunswick,1
Cannawigara,1
Wynn vale,94
Houghton,5
Berri,150
Flaxman valley,1
Port broughton,16
Murbko,1
Onkaparinga hills,16
Fulham gardens,106
Gumeracha,12
Rockleigh,1
Cowandilla,40
Pennington,221
Edwardstown,289
Torrens park,51
Winkie,3
Lower hermitage,1
Penwortham,1
Reservoir,1
Salisbury plain,49
Clare,48
Payneham,53
Thebarton,88
Renmark north,3
Geranium plains,1
Trott park,24
Bibaringa,3
Whyalla,119
Beverley,61
Calomba,1
Cudlee creek,11
College park,16
Kanpi,6
Pipalyatjara,17
Port augusta west,147
Olympic dam,12
Piccadilly,2
Alma,1
Katarapko,1
Lower inman valley,4
Richmond,98
Royston park,16
St peters,70
Marrabel,1
Sheidow park,77
Hove,27
Blanche harbor,1
Brompton,242
Hampstead gardens,57
Allenby gardens,48
Export park,2
Glenalta,9
Elizabeth park,290
Port neill,5
Macs beach,1
Swan reach,3
Sandilands,2
Para vista,88
Bungama,1
Golden heights,1
Surrey downs,70
Mount burr,8
Edinburgh north,23
O'sullivan beach,49
Roxby downs,83
Salisbury heights,73
Lucindale,6
Brighton,165
Windsor gardens,153
Glencoe,1
West croydon,165
Skye,1
Mccracken,17
Port macdonnell,11
Port paterson,4
Redwood park,63
Wirrina cove,8
Minvalara,1
Croydon park,131
Loveday,3
Coromandel east,3
Clinton,1
Manningham,25
Peterhead,84
Cheltenham,80
Telowie,2
Cockatoo valley,5
Hectorville,88
Parilla,1
Parafield gardens,478
Mclaren vale,58
Mount pleasant,12
Talia,1
Dernancourt,62
Mclaren flat,6
Glenelg south,34
Mosquito hill,1
Unley park,15
White hill,2
Para hills west,173
Salisbury north,444
Craigburn farm,14
Willamulka,3
Wandilo,3
Sandy creek,1
Echunga,7
Kingsford,1
Forestville,57
Kent town,96
Nuriootpa,139
Paisley,3
Nairne,41
Broadview,162
Koongawa,1
Caltowie west,1
Elanora,1
Mullaquana,6
Thrington,3
Loxton,112
Hackham west,184
Indulkana,25
Mount osmond,3
Felixstow,61
Hope forest,1
Toorak gardens,31
Millicent,87
Yattalunga,6
Fulham,68
Yalata,51
Clarence gardens,41
Minlaton,14
Amata,51
Saddleworth,5
Athol park,65
Christies beach,349
Oaklands park,611
Beachport,14
Greenock,7
Tumby bay,4
Goolwa,59
Parndana,3
Stirling,29
Yallunda flat,2
Tanunda,58
Netley,34
